Date,Close
10/22/2009,7607.930176
10/23/2009,7649.279785
10/26/2009,7668.399902
10/27/2009,7657.339844
10/28/2009,7533.950195
10/29/2009,7355.689941
10/30/2009,7340.080078
11/2/2009,7335.180176
11/3/2009,7322.930176
11/4/2009,7467.040039
11/5/2009,7417.459961
11/6/2009,7463.049805
11/9/2009,7536.700195
11/10/2009,7593.490234
11/11/2009,7668.060059
11/12/2009,7670.930176
11/13/2009,7665.629883
11/16/2009,7792.680176
11/17/2009,7733.209961
11/18/2009,7766.689941
11/19/2009,7759.97998
11/20/2009,7682.970215
11/23/2009,7687.149902
11/24/2009,7714.560059
11/25/2009,7756.310059
11/26/2009,7739.160156
11/27/2009,7490.910156
11/30/2009,7582.209961
12/1/2009,7649.22998
12/2/2009,7677.620117
12/3/2009,7684.669922
12/4/2009,7650.910156
12/7/2009,7775.640137
12/8/2009,7768.709961
12/9/2009,7797.419922
12/10/2009,7677.910156
12/11/2009,7795.069824
12/14/2009,7819.129883
12/15/2009,7807.620117
12/16/2009,7751.600098
12/17/2009,7742.169922
12/18/2009,7753.629883
12/21/2009,7787.27002
12/22/2009,7856
12/23/2009,7901.5
12/24/2009,7963.540039
12/25/2009,7972.589844
12/28/2009,8057.490234
12/29/2009,8053.830078
12/30/2009,8112.279785
12/31/2009,8188.109863
1/4/2010,8207.849609
1/5/2010,8211.400391
1/6/2010,8327.620117
1/7/2010,8237.419922
1/8/2010,8280.900391
1/11/2010,8323.820313
1/12/2010,8309.370117
1/13/2010,8196.55957
1/14/2010,8289.980469
1/15/2010,8356.889648
1/18/2010,8337.820313
1/19/2010,8249
1/20/2010,8220.929688
1/21/2010,8127.870117
1/22/2010,7927.310059
1/25/2010,7872.990234
1/26/2010,7598.810059
1/27/2010,7560.029785
1/28/2010,7694.580078
1/29/2010,7640.439941
2/1/2010,7524.669922
2/2/2010,7429.609863
2/3/2010,7547.97998
2/4/2010,7542.040039
2/5/2010,7217.830078
2/8/2010,7215.879883
2/9/2010,7361.040039
2/10/2010,7441.839844
2/22/2010,7560.040039
2/23/2010,7597.439941
2/24/2010,7529.669922
2/25/2010,7426.959961
2/26/2010,7436.100098
3/1/2010,7577.75
3/2/2010,7597.620117
3/3/2010,7629.52002
3/4/2010,7569.799805
3/5/2010,7666.259766
3/8/2010,7762.27002
3/9/2010,7770.589844
3/10/2010,7779.080078
3/11/2010,7749.660156
3/12/2010,7748.330078
3/15/2010,7634.919922
3/16/2010,7695.629883
3/17/2010,7847.839844
3/18/2010,7886.339844
3/19/2010,7897.910156
3/22/2010,7835.97998
3/23/2010,7811.870117
3/24/2010,7822.709961
3/25/2010,7838.100098
3/26/2010,7876.859863
3/29/2010,7947.450195
3/30/2010,7962.220215
3/31/2010,7920.060059
4/1/2010,8013.089844
4/2/2010,8025.930176
4/6/2010,8089.649902
4/7/2010,8121.779785
4/8/2010,8057.600098
4/9/2010,8092.029785
4/12/2010,8117.75
4/13/2010,8029.72998
4/14/2010,8097.129883
4/15/2010,8171.939941
4/16/2010,8111.569824
4/19/2010,7854.220215
4/20/2010,7900.419922
4/21/2010,7990.529785
4/22/2010,7978.689941
4/23/2010,8004.890137
4/26/2010,8158.140137
4/27/2010,8146.439941
4/28/2010,8081.549805
4/29/2010,8054.049805
4/30/2010,8004.25
5/3/2010,7952.169922
5/4/2010,7930.77002
5/5/2010,7696.899902
5/6/2010,7579.47998
5/7/2010,7567.100098
5/10/2010,7664.72998
5/11/2010,7608.439941
5/12/2010,7602.700195
5/13/2010,7770.569824
5/14/2010,7772.129883
5/17/2010,7598.720215
5/18/2010,7585.299805
5/19/2010,7559.160156
5/20/2010,7424.430176
5/21/2010,7237.709961
5/24/2010,7322.72998
5/25/2010,7086.370117
5/26/2010,7167.350098
5/27/2010,7243.160156
5/28/2010,7295.319824
5/31/2010,7373.97998
6/1/2010,7289.330078
6/2/2010,7195.709961
6/3/2010,7360.279785
6/4/2010,7344.589844
6/7/2010,7157.830078
6/8/2010,7151.990234
6/9/2010,7071.669922
6/10/2010,7181.77002
6/11/2010,7299.490234
6/14/2010,7387.399902
6/15/2010,7454.060059
6/17/2010,7515.779785
6/18/2010,7493.109863
6/21/2010,7635.560059
6/22/2010,7612.680176
6/23/2010,7582.149902
6/24/2010,7589.890137
6/25/2010,7474.709961
6/28/2010,7500.790039
6/29/2010,7423.569824
6/30/2010,7329.370117
7/1/2010,7254.060059
7/2/2010,7330.740234
7/5/2010,7439.959961
7/6/2010,7548.47998
7/7/2010,7534.459961
7/8/2010,7608.850098
7/9/2010,7647.25
7/12/2010,7639.549805
7/13/2010,7597.419922
7/14/2010,7714.509766
7/15/2010,7704.52002
7/16/2010,7664.569824
7/19/2010,7649.830078
7/20/2010,7712.029785
7/21/2010,7701.290039
7/22/2010,7666.339844
7/23/2010,7761.220215
7/26/2010,7787.450195
7/27/2010,7748.009766
7/28/2010,7784.810059
7/29/2010,7798.990234
7/30/2010,7760.629883
8/2/2010,7911.680176
8/3/2010,7957.529785
8/4/2010,7972.660156
8/5/2010,7936.850098
8/6/2010,7963.299805
8/9/2010,8034.490234
8/10/2010,7976.740234
8/11/2010,7895.029785
8/12/2010,7829.790039
8/13/2010,7891.580078
8/16/2010,7941.220215
8/17/2010,7931.089844
8/18/2010,7924.100098
8/19/2010,7928.939941
8/20/2010,7927.310059
8/23/2010,7975.930176
8/24/2010,7940.640137
8/25/2010,7736.97998
8/26/2010,7689.740234
8/27/2010,7722.910156
8/30/2010,7741.200195
8/31/2010,7616.279785
9/1/2010,7668.25
9/2/2010,7720.819824
9/3/2010,7830.209961
9/6/2010,7890.950195
9/7/2010,7884.399902
9/8/2010,7851.310059
9/9/2010,7835.540039
9/10/2010,7890.109863
9/13/2010,8091.299805
9/14/2010,8132.600098
9/15/2010,8163.819824
9/16/2010,8099.75
9/17/2010,8158.330078
9/20/2010,8186.959961
9/21/2010,8196.400391
9/23/2010,8202.540039
9/24/2010,8166.620117
9/27/2010,8191.540039
9/28/2010,8189.439941
9/29/2010,8240.889648
9/30/2010,8237.780273
10/1/2010,8244.179688
10/4/2010,8246.099609
10/5/2010,8200.429688
10/6/2010,8284.030273
10/7/2010,8283.919922
10/8/2010,8244.19043
10/11/2010,8176.759766
10/12/2010,8090.220215
10/13/2010,8106.660156
10/14/2010,8215.450195
10/15/2010,8205.299805
10/18/2010,8060.540039
10/19/2010,8046.22998
10/20/2010,8124.620117
10/21/2010,8131.22998
10/22/2010,8168.060059
10/25/2010,8306.980469
10/26/2010,8343.230469
10/27/2010,8291.040039
10/28/2010,8354.049805
10/29/2010,8287.089844
11/1/2010,8379.75
11/2/2010,8344.759766
11/3/2010,8293.900391
11/4/2010,8357.849609
11/5/2010,8449.339844
11/8/2010,8430.580078
11/9/2010,8445.629883
11/10/2010,8450.629883
11/11/2010,8436.950195
11/12/2010,8316.049805
11/15/2010,8240.650391
11/16/2010,8312.209961
11/17/2010,8255.540039
11/18/2010,8283.450195
11/19/2010,8306.120117
11/22/2010,8374.910156
11/23/2010,8328.629883
11/24/2010,8297.049805
11/25/2010,8349.990234
11/26/2010,8312.150391
11/29/2010,8367.169922
11/30/2010,8372.480469
12/1/2010,8520.110352
12/2/2010,8585.769531
12/3/2010,8624.009766
12/6/2010,8702.230469
12/7/2010,8704.389648
12/8/2010,8703.790039
12/9/2010,8753.839844
12/10/2010,8718.830078
12/13/2010,8736.589844
12/14/2010,8740.429688
12/15/2010,8756.709961
12/16/2010,8782.200195
12/17/2010,8817.900391
12/20/2010,8768.719727
12/21/2010,8827.790039
12/22/2010,8860.490234
12/23/2010,8898.870117
12/24/2010,8861.099609
12/27/2010,8892.30957
12/28/2010,8870.759766
12/29/2010,8866.349609
12/30/2010,8907.910156
12/31/2010,8972.5
1/3/2011,9025.299805
1/4/2011,8997.19043
1/5/2011,8846.30957
1/6/2011,8883.209961
1/7/2011,8782.719727
1/10/2011,8817.879883
1/11/2011,8931.360352
1/12/2011,8965
1/13/2011,8975.580078
1/14/2011,8972.509766
1/17/2011,8925.089844
1/18/2011,8988
1/19/2011,9086.019531
1/20/2011,9022.169922
1/21/2011,8954.379883
1/24/2011,8947.790039
1/25/2011,8991.389648
1/26/2011,9055.589844
1/27/2011,9102.330078
1/28/2011,9145.349609
2/8/2011,9111.459961
2/9/2011,9006.820313
2/10/2011,8836.55957
2/11/2011,8609.860352
2/14/2011,8685.469727
2/15/2011,8721.929688
2/16/2011,8712.959961
2/17/2011,8683.879883
2/18/2011,8843.839844
2/21/2011,8839.219727
2/22/2011,8673.669922
2/23/2011,8528.94043
2/24/2011,8541.639648
2/25/2011,8599.650391
3/1/2011,8727.55957
3/2/2011,8619.900391
3/3/2011,8738.370117
3/4/2011,8784.400391
3/7/2011,8713.790039
3/8/2011,8747.75
3/9/2011,8750.019531
3/10/2011,8642.900391
3/11/2011,8567.820313
3/14/2011,8520.019531
3/15/2011,8234.780273
3/16/2011,8324.580078
3/17/2011,8282.69043
3/18/2011,8394.75
3/21/2011,8467.709961
3/22/2011,8508.040039
3/23/2011,8545.080078
3/24/2011,8576.400391
3/25/2011,8610.389648
3/28/2011,8553.05957
3/29/2011,8596.570313
3/30/2011,8646.30957
3/31/2011,8683.299805
4/1/2011,8705.129883
4/6/2011,8851.980469
4/7/2011,8901.719727
4/8/2011,8894.540039
4/11/2011,8880.269531
4/12/2011,8732.589844
4/13/2011,8780.200195
4/14/2011,8802.730469
4/15/2011,8718.120117
4/18/2011,8714.480469
4/19/2011,8638.549805
4/20/2011,8813.280273
4/21/2011,8957.650391
4/22/2011,8969.429688
4/25/2011,8950.75
4/26/2011,8948.139648
4/27/2011,9049.25
4/28/2011,9040.769531
4/29/2011,9007.870117
5/3/2011,8946.080078
5/4/2011,8947.349609
5/5/2011,9018.610352
5/6/2011,8977.230469
5/9/2011,9035.480469
5/10/2011,9023.280273
5/11/2011,9020.400391
5/12/2011,9033.679688
5/13/2011,9006.610352
5/16/2011,8911.709961
5/17/2011,8884.089844
5/18/2011,8944.839844
5/19/2011,8892.879883
5/20/2011,8837.030273
5/23/2011,8747.509766
5/24/2011,8756.610352
5/25/2011,8727.089844
5/26/2011,8788.400391
5/27/2011,8810
5/30/2011,8823.679688
5/31/2011,8988.839844
6/1/2011,9062.349609
6/2/2011,8991.360352
6/3/2011,9046.280273
6/7/2011,9057.099609
6/8/2011,9007.530273
6/9/2011,9000.94043
6/10/2011,8837.820313
6/13/2011,8712.950195
6/14/2011,8829.209961
6/15/2011,8831.450195
6/16/2011,8654.429688
6/17/2011,8636.099609
6/20/2011,8530.679688
6/21/2011,8597.620117
6/22/2011,8621.040039
6/23/2011,8567.280273
6/24/2011,8532.830078
6/27/2011,8500.160156
6/28/2011,8478.860352
6/29/2011,8573.379883
6/30/2011,8652.589844
7/1/2011,8739.820313
7/4/2011,8774.719727
7/5/2011,8784.44043
7/6/2011,8824.44043
7/7/2011,8773.419922
7/8/2011,8749.549805
7/11/2011,8665.849609
7/12/2011,8491.009766
7/13/2011,8488.05957
7/14/2011,8481.349609
7/15/2011,8574.910156
7/18/2011,8538.570313
7/19/2011,8524.570313
7/20/2011,8706.169922
7/21/2011,8717.139648
7/22/2011,8765.320313
7/25/2011,8683.509766
7/26/2011,8794.240234
7/27/2011,8817.490234
7/28/2011,8767.200195
7/29/2011,8644.179688
8/1/2011,8701.379883
8/2/2011,8584.719727
8/3/2011,8456.860352
8/4/2011,8317.269531
8/5/2011,7853.129883
8/8/2011,7552.799805
8/9/2011,7493.120117
8/10/2011,7736.319824
8/11/2011,7719.089844
8/12/2011,7637.02002
8/15/2011,7819.390137
8/16/2011,7798.589844
8/17/2011,7741.759766
8/18/2011,7614.970215
8/19/2011,7342.959961
8/22/2011,7312.589844
8/23/2011,7550.22998
8/24/2011,7502.930176
8/25/2011,7410.870117
8/26/2011,7445.100098
8/29/2011,7578.009766
8/30/2011,7646.189941
8/31/2011,7741.359863
9/1/2011,7757.759766
9/2/2011,7757.060059
9/5/2011,7551.569824
9/6/2011,7367.189941
9/7/2011,7529.009766
9/8/2011,7548.370117
9/9/2011,7610.569824
9/13/2011,7391.370117
9/14/2011,7228.470215
9/15/2011,7385.680176
9/16/2011,7577.399902
9/19/2011,7480.879883
9/20/2011,7492.850098
9/21/2011,7535.879883
9/22/2011,7305.5
9/23/2011,7046.220215
9/26/2011,6877.120117
9/27/2011,7089.950195
9/28/2011,7146.97998
9/29/2011,7182.609863
9/30/2011,7225.379883
10/3/2011,7013.970215
10/4/2011,7047.870117
10/5/2011,6989.149902
10/6/2011,7132
10/7/2011,7211.959961
10/11/2011,7398.709961
10/12/2011,7382.350098
10/13/2011,7428.330078
10/14/2011,7358.080078
10/17/2011,7461.120117
10/18/2011,7359.47998
10/19/2011,7353.370117
10/20/2011,7244.319824
10/21/2011,7254.509766
10/24/2011,7470.299805
10/25/2011,7491.209961
10/26/2011,7535.819824
10/27/2011,7565.209961
10/28/2011,7616.060059
10/31/2011,7587.689941
11/1/2011,7622.009766
11/2/2011,7598.450195
11/3/2011,7460.310059
11/4/2011,7603.22998
11/7/2011,7621.720215
11/8/2011,7600.790039
11/9/2011,7561.859863
11/10/2011,7308.680176
11/11/2011,7367.290039
11/14/2011,7525.649902
11/15/2011,7491.060059
11/16/2011,7387.52002
11/17/2011,7387.810059
11/18/2011,7233.779785
11/21/2011,7042.640137
11/22/2011,7000.029785
11/23/2011,6806.430176
11/24/2011,6864.390137
11/25/2011,6784.52002
11/28/2011,6898.779785
11/29/2011,6988.649902
11/30/2011,6904.120117
12/1/2011,7178.689941
12/2/2011,7140.680176
12/5/2011,7098.080078
12/6/2011,6956.279785
12/7/2011,7033
12/8/2011,6982.899902
12/9/2011,6893.299805
12/12/2011,6949.040039
12/13/2011,6896.310059
12/14/2011,6922.569824
12/15/2011,6764.589844
12/16/2011,6785.089844
12/19/2011,6633.330078
12/20/2011,6662.640137
12/21/2011,6966.47998
12/22/2011,6966.350098
12/23/2011,7110.72998
12/26/2011,7092.580078
12/27/2011,7085.029785
12/28/2011,7056.669922
12/29/2011,7074.819824
12/30/2011,7072.080078
1/2/2012,null
1/3/2012,7053.379883
1/4/2012,7082.970215
1/5/2012,7130.859863
1/6/2012,7120.509766
1/9/2012,7093.040039
1/10/2012,7178.870117
1/11/2012,7188.209961
1/12/2012,7186.580078
1/13/2012,7181.540039
1/16/2012,7103.620117
1/17/2012,7221.080078
1/18/2012,7233.689941
1/30/2012,7407.410156
1/31/2012,7517.080078
2/1/2012,7549.209961
2/2/2012,7652.459961
2/3/2012,7674.990234
2/6/2012,7687.97998
2/7/2012,7707.439941
2/8/2012,7869.910156
2/9/2012,7910.779785
2/10/2012,7862.27002
2/13/2012,7912.910156
2/14/2012,7884.080078
2/15/2012,8005.240234
2/16/2012,7869.700195
2/17/2012,7894.359863
2/20/2012,7954.819824
2/21/2012,7921.5
2/22/2012,8001.680176
2/23/2012,7937.299805
2/24/2012,7959.339844
2/29/2012,8121.439941
3/1/2012,8118.339844
3/2/2012,8144.040039
3/5/2012,8004.740234
3/6/2012,7937.970215
3/7/2012,7903.080078
3/8/2012,7984.560059
3/9/2012,8016.009766
3/12/2012,7927.549805
3/13/2012,8031.509766
3/14/2012,8125.259766
3/15/2012,8121.620117
3/16/2012,8054.939941
3/19/2012,8043.919922
3/20/2012,7972.700195
3/21/2012,7981.939941
3/22/2012,8059.939941
3/23/2012,8076.609863
3/26/2012,7967.620117
3/27/2012,8029.459961
3/28/2012,8038.069824
3/29/2012,7872.660156
3/30/2012,7933
4/2/2012,7862.899902
4/3/2012,7760.850098
4/5/2012,7639.819824
4/6/2012,7706.259766
4/9/2012,7600.870117
4/10/2012,7640.680176
4/11/2012,7656.669922
4/12/2012,7662.919922
4/13/2012,7788.27002
4/16/2012,7729.859863
4/17/2012,7585.870117
4/18/2012,7605
4/19/2012,7622.689941
4/20/2012,7507.149902
4/23/2012,7481.089844
4/24/2012,7498.839844
4/25/2012,7563.180176
4/26/2012,7521.350098
4/27/2012,7480.5
4/30/2012,7501.720215
5/2/2012,7676.810059
5/3/2012,7659.529785
5/4/2012,7700.950195
5/7/2012,7538.080078
5/8/2012,7545.709961
5/9/2012,7475.709961
5/10/2012,7484.009766
5/11/2012,7401.370117
5/14/2012,7377.180176
5/15/2012,7395.640137
5/16/2012,7234.569824
5/17/2012,7356.77002
5/18/2012,7151.189941
5/21/2012,7192.22998
5/22/2012,7274.890137
5/23/2012,7147.75
5/24/2012,7124.890137
5/25/2012,7071.629883
5/28/2012,7136
5/29/2012,7342.290039
5/30/2012,7261.799805
5/31/2012,7301.5
6/1/2012,7106.089844
6/4/2012,6894.660156
6/5/2012,7000.450195
6/6/2012,7056.149902
6/7/2012,7080.310059
6/8/2012,6999.649902
6/11/2012,7120.22998
6/12/2012,7072.080078
6/13/2012,7088.830078
6/14/2012,7075.100098
6/15/2012,7155.830078
6/18/2012,7281.5
6/19/2012,7273.129883
6/20/2012,7334.629883
6/21/2012,7279.049805
6/22/2012,7222.049805
6/25/2012,7166.379883
6/26/2012,7137.930176
6/27/2012,7183.009766
6/28/2012,7169.609863
6/29/2012,7296.279785
7/2/2012,7345.160156
7/3/2012,7418.359863
7/4/2012,7422.589844
7/5/2012,7387.779785
7/6/2012,7368.589844
7/9/2012,7309.959961
7/10/2012,7251.350098
7/11/2012,7257.910156
7/12/2012,7130.930176
7/13/2012,7104.27002
7/16/2012,7090.040039
7/17/2012,7127
7/18/2012,7049.049805
7/19/2012,7148.569824
7/20/2012,7164.680176
7/23/2012,7028.72998
7/24/2012,7008.350098
7/25/2012,6979.129883
7/26/2012,6970.689941
7/27/2012,7124.490234
7/30/2012,7158.879883
7/31/2012,7270.490234
8/1/2012,7267.959961
8/2/2012,null
8/3/2012,7217.509766
8/6/2012,7286.330078
8/7/2012,7295.459961
8/8/2012,7319.799805
8/9/2012,7433.700195
8/10/2012,7441.120117
8/13/2012,7436.299805
8/14/2012,7479.25
8/15/2012,7467.740234
8/16/2012,7490.209961
8/17/2012,7467.919922
8/20/2012,7431.910156
8/21/2012,7506.810059
8/22/2012,7496.580078
8/23/2012,7505.169922
8/24/2012,7477.529785
8/27/2012,7468.220215
8/28/2012,7361.939941
8/29/2012,7391.149902
8/30/2012,7371.439941
8/31/2012,7397.060059
9/3/2012,7450.529785
9/4/2012,7451.350098
9/5/2012,7367.439941
9/6/2012,7326.720215
9/7/2012,7424.910156
9/10/2012,7482.740234
9/11/2012,7485.129883
9/12/2012,7570.450195
9/13/2012,7578.799805
9/14/2012,7738.049805
9/17/2012,7762.220215
9/18/2012,7734.259766
9/19/2012,7781.910156
9/20/2012,7727.549805
9/21/2012,7754.589844
9/24/2012,7768.299805
9/25/2012,7734.129883
9/26/2012,7669.629883
9/27/2012,7683.799805
9/28/2012,7715.160156
10/1/2012,7675.720215
10/2/2012,7718.680176
10/3/2012,7684.629883
10/4/2012,7682.339844
10/5/2012,7690.649902
10/8/2012,7615.890137
10/9/2012,7592.009766
10/11/2012,7451.720215
10/12/2012,7437.040039
10/15/2012,7418.899902
10/16/2012,7471.02002
10/17/2012,7464.399902
10/18/2012,7465.410156
10/19/2012,7408.759766
10/22/2012,7373.040039
10/23/2012,7337.47998
10/24/2012,7314.879883
10/25/2012,7262.080078
10/26/2012,7134.060059
10/29/2012,7091.669922
10/30/2012,7182.589844
10/31/2012,7166.049805
11/1/2012,7179.640137
11/2/2012,7210.470215
11/5/2012,7185.359863
11/6/2012,7236.680176
11/7/2012,7287.180176
11/8/2012,7242.629883
11/9/2012,7293.220215
11/12/2012,7267.75
11/13/2012,7136.049805
11/14/2012,7159.75
11/15/2012,7143.839844
11/16/2012,7130.069824
11/19/2012,7129.040039
11/20/2012,7145.77002
11/21/2012,7088.490234
11/22/2012,7105.759766
11/23/2012,7326.009766
11/26/2012,7407.370117
11/27/2012,7430.200195
11/28/2012,7434.930176
11/29/2012,7503.549805
11/30/2012,7580.169922
12/3/2012,7599.910156
12/4/2012,7600.97998
12/5/2012,7649.049805
12/6/2012,7623.259766
12/7/2012,7642.259766
12/10/2012,7609.5
12/11/2012,7613.689941
12/12/2012,7690.189941
12/13/2012,7757.089844
12/14/2012,7698.77002
12/17/2012,7631.279785
12/18/2012,7643.740234
12/19/2012,7677.470215
12/20/2012,7595.459961
12/21/2012,7519.930176
12/24/2012,7535.52002
12/25/2012,7636.569824
12/26/2012,7634.189941
12/27/2012,7648.410156
12/28/2012,7699.5
1/2/2013,7779.220215
1/3/2013,7836.839844
1/4/2013,7805.990234
1/7/2013,7755.089844
1/8/2013,7721.660156
1/9/2013,7738.640137
1/10/2013,7811.640137
1/11/2013,7819.149902
1/14/2013,7823.970215
1/15/2013,7765.02002
1/16/2013,7700.430176
1/17/2013,7616.640137
1/18/2013,7732.870117
1/21/2013,7724.919922
1/22/2013,7759.100098
1/23/2013,7744.180176
1/24/2013,7695.990234
1/25/2013,7672.580078
1/28/2013,7714.669922
1/29/2013,7802
1/30/2013,7832.97998
1/31/2013,7850.02002
2/1/2013,7855.970215
2/4/2013,7923.160156
2/5/2013,7886.939941
2/6/2013,7906.649902
2/18/2013,7943.529785
2/19/2013,7960.879883
2/20/2013,8029.100098
2/21/2013,7957.459961
2/22/2013,7947.720215
2/25/2013,7947.680176
2/26/2013,7880.899902
2/27/2013,7897.97998
3/1/2013,7964.629883
3/4/2013,7867.339844
3/5/2013,7932.709961
3/6/2013,7950.299805
3/7/2013,7960.509766
3/8/2013,8015.140137
3/11/2013,8038.720215
3/12/2013,7994.709961
3/13/2013,7995.509766
3/14/2013,7951.759766
3/15/2013,7927.490234
3/18/2013,7811.339844
3/19/2013,7838.470215
3/20/2013,7798.029785
3/21/2013,7811.839844
3/22/2013,7796.220215
3/25/2013,7856.120117
3/26/2013,7856.359863
3/27/2013,7894.120117
3/28/2013,7866.879883
3/29/2013,7918.609863
4/1/2013,7899.240234
4/2/2013,7913.180176
4/3/2013,7942.350098
4/8/2013,7752.790039
4/9/2013,7728.540039
4/10/2013,7752.799805
4/11/2013,7857.97998
4/12/2013,7821.629883
4/15/2013,7763.529785
4/16/2013,7801.049805
4/17/2013,7809.069824
4/18/2013,7791.350098
4/19/2013,7930.799805
4/22/2013,7970.379883
4/23/2013,7942.77002
4/24/2013,8023.709961
4/25/2013,8021.75
4/26/2013,8022.060059
4/29/2013,8029.740234
4/30/2013,8093.660156
5/2/2013,8128.509766
5/3/2013,8135.029785
5/6/2013,8169.049805
5/7/2013,8163.060059
5/8/2013,8267.089844
5/9/2013,8285.889648
5/10/2013,8280.259766
5/13/2013,8248.320313
5/14/2013,8251.820313
5/15/2013,8318.589844
5/16/2013,8390.049805
5/17/2013,8368.19043
5/20/2013,8377.049805
5/21/2013,8383.049805
